Tempo,Deslocamento,Velocidade,Aceleração
5.630000000000053006e+01,-1.810876246994533423e+00,1.451640147000874626e+00,3.337405175820175707e+00
5.640000000000053149e+01,-1.649042417314878772e+00,1.784375221952777979e+00,3.297763656929073584e+00
5.650000000000053291e+01,-1.454330149890870949e+00,2.107235429058089693e+00,3.139520351550618038e+00
5.660000000000053433e+01,-1.228321865624965481e+00,2.408322543872918775e+00,2.862698867195015762e+00
5.670000000000053575e+01,-9.737818335048791241e-01,2.675976079971880139e+00,2.472025630948999186e+00
5.680000000000053717e+01,-6.946090083517759695e-01,2.899239021931040217e+00,1.976807682691667623e+00
5.690000000000053859e+01,-3.957442161898145350e-01,3.068302081682225069e+00,1.390626664890663999e+00
5.700000000000054001e+01,-8.303473771928521208e-02,3.174908613447907424e+00,7.308605177633115124e-01
5.710000000000054143e+01,2.369389424535361943e-01,3.212703823500721700e+00,1.805129272175709509e-02
5.720000000000054285e+01,5.570679195269698791e-01,3.177514068276716674e+00,-7.248563260344549342e-01
5.730000000000054428e+01,8.699435952863455723e-01,3.067544762552657289e+00,-1.473375999174709294e+00
5.740000000000054570e+01,1.168101766461054014e+00,2.883488610282292086e+00,-2.202406396236120667e+00
5.750000000000054712e+01,1.444272838535810788e+00,2.628539397551266532e+00,-2.887187056329117318e+00
5.760000000000054854e+01,1.691628637955083114e+00,2.308310309750224221e+00,-3.504245730357960831e+00
5.770000000000054996e+01,1.904016380615499049e+00,1.930659505381035590e+00,-4.032299764940601605e+00
5.780000000000055138e+01,2.076170812648038932e+00,1.505429346811834268e+00,-4.453075854440908365e+00
5.790000000000055280e+01,2.203896353145714304e+00,1.044109107686089555e+00,-4.752015675076916246e+00
5.800000000000055422e+01,2.284212205923305650e+00,5.594340112931445175e-01,-4.918839397718961060e+00
5.810000000000055564e+01,2.315454823925799488e+00,6.493598300295633230e-02,-4.947944675847312901e+00
5.820000000000055707e+01,2.297333749718942553e+00,-4.255365780774749140e-01,-4.838625199716178216e+00
5.830000000000055849e+01,2.230938653868999477e+00,-8.983114645726646419e-01,-4.595100038855766122e+00
5.840000000000055991e+01,2.118697278875756762e+00,-1.340378714476070598e+00,-4.226352478979197080e+00
5.850000000000056133e+01,1.964285895072783505e+00,-1.739851252354544409e+00,-3.745784598348281147e+00
5.860000000000056275e+01,1.772495711413085040e+00,-2.086382309999796014e+00,-3.170701122619761225e+00
5.870000000000056417e+01,1.549060385619759783e+00,-2.371523515865033627e+00,-2.521642855756819568e+00
5.880000000000056559e+01,1.300451277439628850e+00,-2.589009877839200335e+00,-1.821595938626404676e+00
5.890000000000056701e+01,1.033648326351042979e+00,-2.734960764263827837e+00,-1.095108099279968883e+00
5.900000000000056843e+01,7.558953620851467381e-01,-2.807989299257418025e+00,-3.673467339490807948e-01
5.910000000000056986e+01,4.744492360949771892e-01,-2.809216198885252869e+00,3.368640509551518170e-01
5.920000000000057128e+01,1.963323718127771289e-01,-2.742187841075917731e+00,9.939894894079074339e-01
5.930000000000057270e+01,-7.190183696130092450e-02,-2.612702134799222975e+00,1.582676044043204389e+00
5.940000000000057412e+01,-3.243818900035065345e-01,-2.428549382984788618e+00,2.084554049113287899e+00
5.950000000000057554e+01,-5.561013068800302328e-01,-2.199178674789281196e+00,2.484919590811954571e+00
5.960000000000057696e+01,-7.630652189637068261e-01,-1.935303263381213501e+00,2.773268925263927542e+00
5.970000000000057838e+01,-9.423951004956072630e-01,-1.648460769415874827e+00,2.943664612232048228e+00
5.980000000000057980e+01,-1.092387989169326223e+00,-1.350545803193165861e+00,2.994919246431106519e+00
5.990000000000058122e+01,-1.212528364665031111e+00,-1.053333650634850516e+00,2.930589931311734286e+00
6.000000000000058265e+01,-1.303452739834949137e+00,-7.680139780939172489e-01,2.758784173062238665e+00
6.010000000000058407e+01,-1.366868898763991202e+00,-5.047530665853912080e-01,2.491785375387987056e+00
6.020000000000058549e+01,-1.405433513920449684e+00,-2.723019053116896293e-01,2.145513289581259642e+00
6.030000000000058691e+01,-1.422593519571607068e+00,-7.766560467433258896e-02,1.738841333806455447e+00
6.040000000000058833e+01,-1.422398045192035720e+00,7.415289491908022557e-02,1.292798379199023184e+00
6.050000000000058975e+01,-1.409288864090932902e+00,1.803248410082834985e-01,8.296871820088316252e-01
6.060000000000059117e+01,-1.387878143265314002e+00,2.402768304730293902e-01,3.721549382201794209e-01
6.070000000000059259e+01,-1.362722757686046338e+00,2.556781849704051757e-01,-5.774668135757554666e-02
6.080000000000059401e+01,-1.338104537090547996e+00,2.303353789616764957e-01,-4.394742664105732999e-01
6.090000000000059543e+01,-1.317825541991199056e+00,1.699980905105814843e-01,-7.548415384536024675e-01
6.100000000000059686e+01,-1.305026829122056808e+00,8.208499151862105880e-02,-9.887702997404215211e-01
6.110000000000059828e+01,-1.302038190611997326e+00,-2.465938606165589408e-02,-1.129913335692163567e+00
6.120000000000059970e+01,-1.310265075002454704e+00,-1.405626066486894143e-01,-1.171124282611912815e+00
6.130000000000060112e+01,-1.330117373009445991e+00,-2.554608091575735207e-01,-1.109755604890637404e+00
6.140000000000060254e+01,-1.360983037782430793e+00,-3.591558593791809861e-01,-9.477727104009434633e-01
6.150000000000060396e+01,-1.401247676952033450e+00,-4.418744973555320255e-01,-6.916795947949467838e-01
6.160000000000060538e+01,-1.448359375359458134e+00,-4.947107165843479537e-01,-3.522589514150902268e-01
6.170000000000060680e+01,-1.498936158230770088e+00,-5.100332792372020974e-01,5.586288739491784838e-02
6.180000000000060822e+01,-1.548911758742125500e+00,-4.818416635968987838e-01,5.148087958562661548e-01
6.190000000000060965e+01,-1.593713781342820601e+00,-4.060558011230540609e-01,1.004177782446951994e+00
6.200000000000061107e+01,-1.628467015881051916e+00,-2.807276087678564624e-01,1.501876916998412304e+00
6.210000000000061249e+01,-1.648213611112781418e+00,-1.061654518039689132e-01,1.985024956056203216e+00
6.220000000000061391e+01,-1.648141101610488768e+00,1.150338412919533204e-01,2.430891474776923911e+00
6.230000000000061533e+01,-1.623808928235169535e+00,3.780470864490720895e-01,2.817833866247610786e+00
6.240000000000061675e+01,-1.571364113617146563e+00,6.759788748265187497e-01,3.126194622786185651e+00
6.250000000000061817e+01,-1.487737149973935136e+00,1.000101934334625797e+00,3.339122866552870494e+00
6.260000000000061959e+01,-1.370809911600411768e+00,1.340174464003821786e+00,3.443287086975990174e+00
6.270000000000062101e+01,-1.219548488695584521e+00,1.684822084178389634e+00,3.429450351095288507e+00
6.280000000000062244e+01,-1.034095209898798995e+00,2.021969436177243118e+00,3.292884708439717478e+00
6.290000000000062386e+01,-8.158157236227250309e-01,2.339304449745383430e+00,3.033607897270455211e+00
6.300000000000062528e+01,-5.672987793514807642e-01,2.624756955843411621e+00,2.656432519674582160e+00
6.310000000000062670e+01,-2.923082191483687975e-01,2.866972709752847237e+00,2.170825307918598401e+00
6.320000000000062812e+01,4.311417611993606513e-03,3.055764029777163771e+00,1.590581656782978470e+00
6.330000000000062954e+01,3.167724320794253479e-01,3.182519144675519662e+00,9.333279455405590896e-01
6.340000000000063096e+01,6.385196857531254544e-01,3.240553943291301309e+00,2.198710261589362780e-01
6.350000000000063238e+01,9.624380184690379814e-01,3.225392069172332121e+00,-5.265796616877034264e-01
6.360000000000063380e+01,1.281083611235052544e+00,3.134962112022273928e+00,-1.281286815368641641e+00
6.370000000000063523e+01,1.586930575431378720e+00,2.969703904986878751e+00,-2.018922440661102602e+00
6.380000000000063665e+01,1.872623427513738337e+00,2.732579512638716679e+00,-2.714530583616577175e+00
6.390000000000063807e+01,2.131225853612336074e+00,2.428988246971506726e+00,-3.344477709785214969e+00
6.400000000000063949e+01,2.356456291546071391e+00,2.066588828620344653e+00,-3.887353297340061964e+00
6.410000000000063380e+01,2.542901353988294755e+00,1.655035467676090999e+00,-4.324785177811653725e+00
6.420000000000062812e+01,2.686198966221508222e+00,1.205638027552022651e+00,-4.642137534318496073e+00
6.430000000000062244e+01,2.783184261454548558e+00,7.309594217685810857e-01,-4.829064117772271736e+00
6.440000000000061675e+01,2.831992719695987315e+00,2.443658586770528496e-01,-4.879894981220957995e+00
6.450000000000061107e+01,2.832116695476169177e+00,-2.404526047557006274e-01,-4.793841632590350343e+00
6.460000000000060538e+01,2.784413289506359135e+00,-7.099725850712275133e-01,-4.575012703687739268e+00
6.470000000000059970e+01,2.691063407920639694e+00,-1.151319939176193241e+00,-4.232239741783649478e+00
6.480000000000059401e+01,2.555483745230001880e+00,-1.552725682561863829e+00,-3.778720250410962045e+00
6.490000000000058833e+01,2.382195248575743829e+00,-1.903937643445546168e+00,-3.231492338833601874e+00
6.500000000000058265e+01,2.176653299213425985e+00,-2.196572012156598586e+00,-2.610761997085312203e+00
6.510000000000057696e+01,1.945046316036374678e+00,-2.424391345670676490e+00,-1.939109830708756643e+00
6.520000000000057128e+01,1.694070687380222040e+00,-2.583498517687007556e+00,-1.240608835033765178e+00
6.530000000000056559e+01,1.430690824037917697e+00,-2.672439448075055513e+00,-5.398882744857615990e-01
6.540000000000055991e+01,1.161893663617193262e+00,-2.692211068524827056e+00,1.388191802498148775e-01
6.550000000000055422e+01,8.944471232853050680e-01,-2.646174739381096597e+00,7.726092978472460793e-01
6.560000000000054854e+01,6.346717885233328360e-01,-2.539879076174613726e+00,1.340780253078359685e+00
6.570000000000054285e+01,3.882345487007856089e-01,-2.380799724190083566e+00,1.825614218372306752e+00
6.580000000000053717e+01,1.599719696549899983e-01,-2.178006893041393610e+00,2.213035821884045795e+00
6.590000000000053149e+01,-4.625003372668121115e-02,-1.941774300452155932e+00,2.493121674581671776e+00
6.600000000000052580e+01,-2.276351462280137850e-01,-1.683145462529029635e+00,2.660441154027157307e+00
6.610000000000052012e+01,-3.825108254055870072e-01,-1.413474915994917591e+00,2.714215402728623605e+00
6.620000000000051443e+01,-5.103361139091997511e-01,-1.143962900925516557e+00,2.658288783633197649e+00
6.630000000000050875e+01,-6.116633750079363274e-01,-8.852022334844089624e-01,2.500914543501616905e+00
6.640000000000050306e+01,-6.880560870134203588e-01,-6.467555495991808012e-01,2.254363866711195374e+00
6.650000000000049738e+01,-7.419665924828570125e-01,-4.367798250128998583e-01,1.934374560745694804e+00
6.660000000000049170e+01,-7.765792964104571983e-01,-2.617131262523345048e-01,1.559462018480790579e+00
6.670000000000048601e+01,-7.956261802520614435e-01,-1.260359993040494342e-01,1.150120595793624911e+00
6.680000000000048033e+01,-8.031825908234045963e-01,-3.211686052621116894e-02,7.279479068387727514e-01
6.690000000000047464e+01,-8.034520313749587972e-01,1.985266038155091700e-02,3.147275995014142680e-01
6.700000000000046896e+01,-8.005490959760438452e-01,3.183012575502897762e-02,-6.849219190108724042e-02
6.710000000000046327e+01,-7.982897314467326533e-01,7.803883541559565595e-03,-4.022873756681102364e-01
6.720000000000045759e+01,-7.999976820233508645e-01,-4.641103224238884994e-02,-6.696774247045735873e-01
6.730000000000045191e+01,-8.083352842086416468e-01,-1.234541046700380618e-01,-8.568426966911764087e-01
6.740000000000044622e+01,-8.251657606879695406e-01,-2.147659274263704066e-01,-9.537104817501715903e-01
6.750000000000044054e+01,-8.514528538910494104e-01,-3.109858239306955152e-01,-9.543859960543608079e-01
6.760000000000043485e+01,-8.872020944590857106e-01,-4.023840543156273486e-01,-8.574107825271792827e-01
6.770000000000042917e+01,-9.314462797581539721e-01,-4.793107612206080059e-01,-6.658379264584768364e-01
6.780000000000042348e+01,-9.822759118956352342e-01,-5.326431124450503596e-01,-3.871208667885963628e-01
6.790000000000041780e+01,-1.036913486930249872e+00,-5.542121519578292466e-01,-3.282008821391046993e-02
6.800000000000041211e+01,-1.091828711910746597e+00,-5.371916687141998770e-01,3.818606849280599125e-01
6.810000000000040643e+01,-1.142890027146222565e+00,-4.764329035542095858e-01,8.386902982091766212e-01
6.820000000000040075e+01,-1.185546296210618022e+00,-3.687310780004183774e-01,1.317153348452230643e+00
6.830000000000039506e+01,-1.215031256778263291e+00,-2.130124587718062457e-01,1.795290950943133623e+00
6.840000000000038938e+01,-1.226582352846507185e+00,-1.043385934092072587e-02,2.250605341343348442e+00
6.850000000000038369e+01,-1.215664932744858096e+00,2.356100023960411294e-01,2.660991943929374770e+00
6.860000000000037801e+01,-1.178192523641670375e+00,5.195721638279501287e-01,3.005661373879511267e+00
6.870000000000037232e+01,-1.110733993638690853e+00,8.339292192614897736e-01,3.266014177985483435e+00
6.880000000000036664e+01,-1.010698883634654210e+00,1.169440747495497313e+00,3.426432942777497992e+00
6.890000000000036096e+01,-8.764930147556544426e-01,1.515482462927991048e+00,3.474959639619358054e+00
6.900000000000035527e+01,-7.076376209939807538e-01,1.860440191084570039e+00,3.403830604332484189e+00
6.910000000000034959e+01,-5.048466756389489163e-01,2.192149282626939755e+00,3.209847184409290843e+00
6.920000000000034390e+01,-2.700587179554287953e-01,2.498362202817918210e+00,2.894566605696798689e+00
6.930000000000033822e+01,-6.421278397100438351e-03,2.767225841694674227e+00,2.464304753074760601e+00
6.940000000000033253e+01,2.817721247565529996e-01,2.987749632156074142e+00,1.929950041648457404e+00
6.950000000000032685e+01,5.891905616484944819e-01,3.150245857897356672e+00,1.306595078217148043e+00
6.960000000000032117e+01,9.096161682661486614e-01,3.246724569721821663e+00,6.130000774030579525e-01
6.970000000000031548e+01,1.236131176490748107e+00,3.271227266745849072e+00,-1.290912868288636162e-01
6.980000000000030980e+01,1.561334677517445702e+00,3.220085869939295797e+00,-8.957570133755297093e-01
6.990000000000030411e+01,1.877581093608883922e+00,3.092096425603276355e+00,-1.661791460554475908e+00
7.000000000000029843e+01,2.177231440616377967e+00,2.888600310548138150e+00,-2.401654554483815485e+00
7.010000000000029274e+01,2.452907920337606740e+00,2.613469336718394320e+00,-3.090438273011164139e+00
7.020000000000028706e+01,2.697742209640770383e+00,2.272994926956834139e+00,-3.704812423400682952e+00
7.030000000000028137e+01,2.905608019702663025e+00,1.875685305688298943e+00,-4.223912504634007803e+00
7.040000000000027569e+01,3.071329075980682166e+00,1.431978268724266368e+00,-4.630134695881714002e+00
7.050000000000027001e+01,3.190854595233827862e+00,9.538804213062399562e-01,-4.909806652480448896e+00
7.060000000000026432e+01,3.261395573748094634e+00,4.545466707859039945e-01,-5.053707675301237323e+00
7.070000000000025864e+01,3.281516702223969073e+00,-5.218388518354971639e-02,-5.057417754823249290e+00
7.080000000000025295e+01,3.251180428390906041e+00,-5.522778160095020983e-01,-4.921481741771396301e+00
7.090000000000024727e+01,3.171741531044552698e+00,-1.032004088821622645e+00,-4.651382193590105629e+00
7.100000000000024158e+01,3.045892476125595216e+00,-1.478418531923050505e+00,-4.257322000263896733e+00
7.110000000000023590e+01,2.877561721383191440e+00,-1.879817378029970953e+00,-3.753825403763629609e+00
7.120000000000023022e+01,2.671768946233107123e+00,-2.226142458232641008e+00,-3.159173194113139793e+00
7.130000000000022453e+01,2.434442836182115766e+00,-2.509322529353982034e+00,-2.494694406756676308e+00
7.140000000000021885e+01,2.172208481446606498e+00,-2.723537740976598176e+00,-1.783942500541023435e+00
7.150000000000021316e+01,1.892152600786337180e+00,-2.865397283580605858e+00,-1.051788538498441561e+00
7.160000000000020748e+01,1.601575628826116260e+00,-2.934023685382554536e+00,-3.234671442814387454e-01
7.170000000000020179e+01,1.307740175850196529e+00,-2.931040906465685048e+00,3.763871634384261533e-01
7.180000000000019611e+01,1.017625464992313988e+00,-2.860467168415512074e+00,1.024675320448162008e+00
7.190000000000019043e+01,7.376970695610260975e-01,-2.728517205412116731e+00,1.600703982896095834e+00
7.200000000000018474e+01,4.737006246030602830e-01,-2.543322179781987824e+00,2.086956572393848575e+00
7.210000000000017906e+01,2.304871979311604591e-01,-2.314578730212746294e+00,2.469734947692614924e+00
7.220000000000017337e+01,1.187671644041080055e-02,-2.053141386272397284e+00,2.739646730234089222e+00
7.230000000000016769e+01,-1.794356947652973322e-01,-1.770574778984558728e+00,2.891919479505384860e+00
7.240000000000016200e+01,-3.419273286365218656e-01,-1.478683617130491790e+00,2.926529825506540838e+00
7.250000000000015632e+01,-4.752481802884764295e-01,-1.189039221974963700e+00,2.848143044285146086e+00
7.260000000000015064e+01,-5.801745006680729677e-01,-9.125214871144502471e-01,2.665866114371369111e+00
7.270000000000014495e+01,-6.585180804685144551e-01,-6.588944528359730324e-01,2.392824716191268575e+00
7.280000000000013927e+01,-7.129954796960564778e-01,-4.364322833946997493e-01,2.045581637437115408e+00
7.290000000000013358e+01,-7.470629989647198377e-01,-2.516103674301425341e-01,1.643420346160520573e+00
7.300000000000012790e+01,-7.647245324450374637e-01,-1.088736093694254725e-01,1.207522839305096518e+00
7.310000000000012221e+01,-7.703204961407745799e-01,-1.049084938468962391e-02,7.600750548236032689e-01
7.320000000000011653e+01,-7.683067471477428301e-01,4.349913344007719229e-02,3.233359842512835147e-01
7.330000000000011084e+01,-7.630327713686694269e-01,5.524827633170262264e-02,-8.129197342082083999e-02
7.340000000000010516e+01,-7.585284048242805222e-01,2.896854989536242625e-02,-4.341539719397615738e-01
7.350000000000009948e+01,-7.583079681717921350e-01,-2.928438235905448522e-02,-7.181591394142454732e-01
7.360000000000009379e+01,-7.651999511843103896e-01,-1.119040358235729726e-01,-9.194896324664658671e-01
7.370000000000008811e+01,-7.812093138943165815e-01,-2.100903052706354079e-01,-1.028173828360752662e+00
7.380000000000008242e+01,-8.074181170599721291e-01,-3.142562068330920777e-01,-1.038500632145451075e+00
7.390000000000007674e+01,-8.439286111074111307e-01,-4.144673848822864604e-01,-9.492582659647017529e-01
7.400000000000007105e+01,-8.898511634231642820e-01,-5.008962921965138815e-01,-7.637879610388265128e-01
7.410000000000006537e+01,-9.433375591161645701e-01,-5.642723636467540382e-01,-4.898504076437202315e-01
7.420000000000005969e+01,-1.001658344238398834e+00,-5.963096656810996654e-01,-1.393103378245488244e-01
7.430000000000005400e+01,-1.061321067890080405e+00,-5.900944095857861837e-01,2.723480807033449302e-01
7.440000000000004832e+01,-1.118224593432462610e+00,-5.404163295676055467e-01,7.266555646128494139e-01
7.450000000000004263e+01,-1.167843156926085424e+00,-4.440301826238927663e-01,1.202916256416247665e+00
7.460000000000003695e+01,-1.205432612880463106e+00,-2.998364357576279171e-01,1.679059996007108868e+00
7.470000000000003126e+01,-1.226250373263315874e+00,-1.089734551023329445e-01,2.132554050861414474e+00
7.480000000000002558e+01,-1.225779953148359303e+00,1.251829289003233425e-01,2.541337622950615494e+00
7.490000000000001990e+01,-1.199950809404902285e+00,3.971128782327380535e-01,2.884741505882947532e+00
7.500000000000001421e+01,-1.145344306863695927e+00,6.993356766846869910e-01,3.144355825114796055e+00
7.510000000000000853e+01,-1.059377163856792370e+00,1.022675565861985492e+00,3.304810835150775894e+00
7.520000000000000284e+01,-9.404545955817589231e-01,1.356599980078862844e+00,3.354439189257747422e+00
7.529999999999999716e+01,-7.880865550809811326e-01,1.689616939372369009e+00,3.285792802261598311e+00
7.539999999999999147e+01,-6.029619208613501424e-01,2.009715952913705195e+00,3.095993207978572137e+00
7.549999999999998579e+01,-3.869771396912317640e-01,2.304835000579193327e+00,2.786900939329656435e+00
7.559999999999998010e+01,-1.432176368562261548e-01,2.563335069964936430e+00,2.365096667031677313e+00
7.569999999999997442e+01,1.241078177052504505e-01,2.774463373597083837e+00,1.841674334579880723e+00
7.579999999999996874e+01,4.097777251991141512e-01,2.928786770994140198e+00,1.231854023913669938e+00
7.589999999999996305e+01,7.077095968414529592e-01,3.018578057065857134e+00,5.544294787478132314e-01
7.599999999999995737e+01,1.011147309028210595e+00,3.038139607184430879e+00,-1.689281857879747495e-01
7.609999999999995168e+01,1.312877134715189742e+00,2.984051317637755218e+00,-9.144833111360288758e-01
7.619999999999994600e+01,1.605464349440703486e+00,2.855332750859504110e+00,-1.657333120950274630e+00
7.629999999999994031e+01,1.881501467286990525e+00,2.653512769776735336e+00,-2.372354410117098134e+00
7.639999999999993463e+01,2.133858671107801808e+00,2.382603590638511459e+00,-3.035162173703743527e+00
7.649999999999992895e+01,2.355926882373647668e+00,2.048979953818379052e+00,-3.623042347816146425e+00
7.659999999999992326e+01,2.541844174031647974e+00,1.661167857340503096e+00,-4.115821834736064666e+00
7.669999999999991758e+01,2.686696854872973717e+00,1.229550869253717593e+00,-4.496641450401090090e+00
7.679999999999991189e+01,2.786687521472546170e+00,7.660052903674280378e-01,-4.752601265242820894e+00
7.689999999999990621e+01,2.839263645610988984e+00,2.834782487372107251e-01,-4.875252857068079315e+00
7.699999999999990052e+01,2.843201790899160475e+00,-2.044749401510901898e-01,-4.860919056103790936e+00
7.709999999999989484e+01,2.798644271688413454e+00,-6.841762079098441252e-01,-4.710828596174923000e+00
7.719999999999988916e+01,2.707086912154161862e+00,-1.142314128030155196e+00,-4.431060420114749654e+00
7.729999999999988347e+01,2.571318460589349986e+00,-1.566418287894193018e+00,-4.032299929853981446e+00
7.739999999999987779e+01,2.395314088265771968e+00,-1.945300258574811814e+00,-3.529416921848541833e+00
7.749999999999987210e+01,2.184087179460906025e+00,-2.269444114561682380e+00,-2.940882009918382778e+00
7.759999999999986642e+01,1.943505229027060910e+00,-2.531331462029695167e+00,-2.288044729025777713e+00
7.769999999999986073e+01,1.680077042496482820e+00,-2.725688535650168109e+00,-1.594301980583864520e+00
7.779999999999985505e+01,1.400719526682027816e+00,-2.849646016574120644e+00,-8.841898049774377100e-01
7.789999999999984936e+01,1.112513122941116261e+00,-2.902805684878932091e+00,-1.824344780534015165e-01
7.799999999999984368e+01,8.224553407103245561e-01,-2.887211710620644745e+00,4.869994942578221853e-01
7.809999999999983800e+01,5.372218798674233131e-01,-2.807228161691317503e+00,1.101826827795765240e+00
7.819999999999983231e+01,2.629444861270549549e-01,-2.669328013682936263e+00,1.642288120895605275e+00
7.829999999999982663e+01,5.013978155923748403e-03,-2.481802439356719070e+00,2.091892346297607563e+00
7.839999999999982094e+01,-2.320841530931362640e-01,-2.254402294152582975e+00,2.438025984202328189e+00
7.849999999999981526e+01,-4.448955014449413881e-01,-1.997926374623272716e+00,2.672404954514423725e+00
7.859999999999980957e+01,-6.310793543237653846e-01,-1.723773103023078068e+00,2.791351801277191846e+00
7.869999999999980389e+01,-7.894453903247280468e-01,-1.443473701123577868e+00,2.795887572856837977e+00
7.879999999999979821e+01,-9.199435493733830738e-01,-1.168225603872058205e+00,2.691635248603585939e+00
7.889999999999979252e+01,-1.023608037550413741e+00,-9.084448017795982988e-01,2.488539090929119180e+00
7.899999999999978684e+01,-1.102458263256967275e+00,-6.733549928489435121e-01,2.200411650637548622e+00
7.909999999999978115e+01,-1.159361219111371577e+00,-4.706299031267460187e-01,1.844327029757342640e+00
7.919999999999977547e+01,-1.197861356265134791e+00,-3.061029607586140955e-01,1.439885135749031653e+00
7.929999999999976978e+01,-1.221985283613471251e+00,-1.835557689322835639e-01,1.008376799329872453e+00
7.939999999999976410e+01,-1.236029612440902481e+00,-1.045936280524776274e-01,5.718835703499918210e-01
7.949999999999975842e+01,-1.244340918095327764e+00,-6.861283480397559198e-02,1.523485950014467072e-01
7.959999999999975273e+01,-1.251097078522213302e+00,-7.286077639093344049e-02,-2.293438900240585276e-01
7.969999999999974705e+01,-1.260099163628598973e+00,-1.125860905898747044e-01,-5.542432800366281498e-01
7.979999999999974136e+01,-1.274582593164321542e+00,-1.812725262338972798e-01,-8.061262310240526752e-01
7.989999999999973568e+01,-1.297055472602248516e+00,-2.709467598008224454e-01,-9.721771524093094641e-01
7.999999999999972999e+01,-1.329170888945181650e+00,-3.725474370799395363e-01,-1.043528072106025828e+00
8.009999999999972431e+01,-1.371638546835534544e+00,-4.763402339452442735e-01,-1.015636032585887527e+00
8.019999999999971863e+01,-1.424179506111193927e+00,-5.723618661354051840e-01,-8.884827017153225093e-01
8.029999999999971294e+01,-1.485526010069663894e+00,-6.508747993083321415e-01,-6.665880211480184059e-01
8.039999999999970726e+01,-1.553466540324502265e+00,-7.028139648037664555e-01,-3.588371829905847576e-01
8.049999999999970157e+01,-1.624934373693053935e+00,-7.202070915494057646e-01,2.187227594981733247e-02
8.059999999999969589e+01,-1.696136123777963745e+00,-6.965513084361460994e-01,4.591492432758617070e-01
8.069999999999969020e+01,-1.762715096852815355e+00,-6.271304128030208425e-01,9.337729723147538685e-01
8.079999999999968452e+01,-1.819942844832420858e+00,-5.092595700848320250e-01,1.424475656658545031e+00
8.089999999999967883e+01,-1.862931115783441394e+00,-3.424471127548335270e-01,1.908812309166305621e+00
8.099999999999967315e+01,-1.886855532348711728e+00,-1.284664276706665165e-01,2.364083076522422111e+00
8.109999999999966747e+01,-1.887181805901632092e+00,1.286654726919197467e-01,2.768270971735711239e+00
8.119999999999966178e+01,-1.859885140630141542e+00,4.228023517956626121e-01,3.100957336002227116e+00
8.129999999999965610e+01,-1.801653703759739544e+00,7.458720404123025949e-01,3.344178175531788977e+00
8.139999999999965041e+01,-1.710067627447259486e+00,1.088160952740051979e+00,3.483186825622494709e+00
8.149999999999964473e+01,-1.583745941521130796e+00,1.438668880835008768e+00,3.507092082095971008e+00
8.159999999999963904e+01,-1.422455077453891992e+00,1.785520271511761070e+00,3.409345862719511455e+00
8.169999999999963336e+01,-1.227174083667247784e+00,2.116415886474319663e+00,3.188060422715824682e+00
8.179999999999962768e+01,-1.000113391072635860e+00,2.419107081407127158e+00,2.846141911703020888e+00
8.189999999999962199e+01,-7.446857982338208615e-01,2.681873980027155824e+00,2.391234355203738282e+00
8.199999999999961631e+01,-4.654302349874672728e-01,2.893988603532398951e+00,1.835475681706391970e+00
8.209999999999961062e+01,-1.678907366456514616e-01,3.046144553704281055e+00,1.195074895929796099e+00
8.219999999999960494e+01,1.415451565165961600e-01,3.130836118346574715e+00,4.897266224591939610e-01
8.229999999999959925e+01,4.558427389130873530e-01,3.142671620797293563e+00,-2.581142725662803894e-01
8.239999999999959357e+01,7.675439883149798304e-01,3.078608393754546313e+00,-1.024069688943340939e+00
8.249999999999958789e+01,1.069010580856516235e+00,2.938099820298993414e+00,-1.782754172308428808e+00
8.259999999999958220e+01,1.352676943622777461e+00,2.723148330356549351e+00,-2.508733744865557114e+00
8.269999999999957652e+01,1.611303788012114158e+00,2.438261932235771923e+00,-3.177490026036603243e+00
8.279999999999957083e+01,1.838222514372279459e+00,2.090315649775027040e+00,-3.766351737936734612e+00
8.289999999999956515e+01,2.027561203507606713e+00,1.688322975528249614e+00,-4.255356951567397239e+00
8.299999999999955946e+01,2.174443600976620150e+00,1.243125990784465618e+00,-4.628012145930696875e+00
8.309999999999955378e+01,2.275153528572238848e+00,7.670160034450543840e-01,-4.871918216087319564e+00
8.319999999999954809e+01,2.327258483497089525e+00,2.732992877732646764e-01,-4.979238816032442116e+00
8.329999999999954241e+01,2.329687757190362696e+00,-2.241753327474230728e-01,-4.946992649450870694e+00
8.339999999999953673e+01,2.282762160465372503e+00,-7.115088223940602141e-01,-4.777158278320354334e+00
8.349999999999953104e+01,2.188174310240794451e+00,-1.175245177899932880e+00,-4.476587429297230081e+00
8.359999999999952536e+01,2.048920341840325232e+00,-1.602846545085396812e+00,-4.056730346149501898e+00
8.369999999999951967e+01,1.869185784163639674e+00,-1.983131900194909480e+00,-3.533184162217787527e+00
8.379999999999951399e+01,1.654190098985881097e+00,-2.306662440345853771e+00,-2.925082254704877371e+00
8.389999999999950830e+01,1.409995970577689661e+00,-2.566058944339415504e+00,-2.254348814703389436e+00
8.399999999999950262e+01,1.143290775240411339e+00,-2.756239062821750352e+00,-1.544848173981863360e+00
8.409999999999949694e+01,8.611487093269063475e-01,-2.874565668015466535e+00,-8.214625608349717112e-01
8.419999999999949125e+01,5.707827676916388260e-01,-2.920900911764860108e+00,-1.091347487899847479e-01
8.429999999999948557e+01,2.792961144621610714e-01,-2.897564366477045184e+00,5.680865969411161842e-01
